id,module,incumbent_source,capabilities_seed,old_handler,fields,preconditions,success,failure,new_entry,status,evidence
F-01,dashboard,app/components/campus/Dashboard.tsx;ClassroomApp.tsx:MobileHome,真实待办跳转、课程日程、听写摘要、值日、学生近況、家庭入口,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-02,students,ClassroomApp.tsx:Students/MobileStudents;StudentProfile.tsx,新增、编辑、删除关联、导入/替换名单、搜索、分页、批量编辑、档案、监护人,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-03,homework,ClassroomApp.tsx:Homework/MobileHomework,新增/编辑/删除任务、历史、学科月份筛选、名单搜索、批量状态、备注、跟进名单复制,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-04,attendance,Attendance.tsx;ClassroomApp.tsx:MobileSecondaryPage,日期/月视图、状态、请假与备注、搜索筛选、多选、批量保存、一键正常,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-05,dictation,dictation/Dictation.tsx;TaskEditor.tsx;Grading.tsx;WordLibrary.tsx;PersonFilter.tsx;navigation.ts,创建、参与者、人工报词材料、逐生错词、核对保存下一人、词库文本导入、课次推进、快照、复听、错词本、历史30天统计,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-06,points,ClassroomApp.tsx:Points/MobileSecondaryPage,选人/多选、选规则、分值、原因、提交、近期历史、撤销,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-07,rules,ClassroomApp.tsx:Rules/MobileSecondaryPage,新增编辑、分类搜索、启用禁用、复制、删除,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-08,growth,ClassroomApp.tsx:Growth/MobileSecondaryPage;StudentProfile.tsx,选学生、时间范围、分类、添加编辑记录、历史、复制导出素材,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-09,health,HealthCare.tsx;StudentProfile.tsx,搜索、登记编辑、关注类型/场景自定义、可选行动字段、监护人同步,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-10,records,ClassroomApp.tsx:Records/MobileSecondaryPage;NotificationDrafts.tsx,记录新增编辑删除、对象选择、类型状态、待跟进、通知草稿、复制、手工回执,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-11,scores,ClassroomApp.tsx:Scores/MobileScores;ScoreTrends.tsx;ScoreItemAnalysis.tsx,考试新增编辑删除、科目满分、成绩录入、筛选、长期趋势、手工题目知识点、上传候选与确认,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-12,reflection,ClassroomApp.tsx:Reflection/MobileSecondaryPage,考试/学生选择、题目原因行动、教师备注、状态、归档,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-13,weekly,ClassroomApp.tsx:Weekly/MobileSecondaryPage,周次、自动汇总、编辑、历史归档、复制/导出既有能力,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-14,comments,ClassroomApp.tsx:Comments/MobileSecondaryPage,学期、学生选择、依据查看、AI同意/生成/失败、人工编辑、保存、复制,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-15,schedule,ScheduleHub.tsx;CourseSchedule.tsx;TeacherAgenda.tsx;ClassroomApp.tsx:MobileSecondaryPage,课程/个人日程、学期月份周次、教学日配置、编辑安排、完成留痕、关联学生班级,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-16,tools,ClassroomTools.tsx,随机点名、请假排除、不重复、重置、临时分组、结果复制、历史,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-17,seating,ClassroomApp.tsx:Seating/MobileSecondaryPage,行列过道、小组、特殊约束、选人换座、轮换/智能安排、历史/组长既有功能,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-18,duty,ClassroomApp.tsx:Duty/MobileSecondaryPage,教学日轮换、小组、固定学生、岗位编辑、检查台账,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-19,cadres,ClassroomApp.tsx:Cadres/MobileSecondaryPage,新增岗位/小组长、任命选人、职责任期评价、聘任书/复制既有动作、删除,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-20,family,dictation/Dictation.tsx;TaskEditor.tsx;Grading.tsx;lib/dictation.ts,独立孩子新增编辑/归档等既有管理、切换、每日听写、自定义材料、错词复习、历史统计,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-21,entry,app/page.tsx;app/privacy/page.tsx,兑换/登录、正式空白入口、演示、隐私与AI说明既有内容,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-22,account,ClassroomApp.tsx:AccountDialog/MobileWorkbench;ClassSwitcher.tsx,账户有效期、退出、班级新增编辑删除、备份导出/预检恢复,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-23,admin,app/admin/page.tsx;app/api/admin/*,兑换码、用户、电话、设备、续期、导出删除、工作区/审计既有能力,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
