id,module,incumbent_source,capabilities_seed,old_handler,fields,preconditions,success,failure,new_entry,status,evidence
F-01,dashboard,app/components/campus/Dashboard.tsx;ClassroomApp.tsx:MobileHome,真实待办跳转、课程日程、听写摘要、值日、学生近況、家庭入口,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-02,students,ClassroomApp.tsx:Students/MobileStudents;StudentProfile.tsx,"新增、编辑、删除关联、替换/追加文本名单、CSV导出、搜索/小组筛选/分页、批量编辑、档案、监护人、照护、听写/考勤历史","Students:addStudent/saveNewStudent/edit/removeStudent/replaceNames/appendNames/exportRoster/applyBatchEdit; MobileStudents:saveStudentDraft/deleteStudent/appendBulkStudents/applyStudentBatchEdit; StudentProfile:save; relations:removeStudentRelations","姓名/学号/性别/小组/座位/电话/备注/住宿/8标签；监护人姓名关系电话主要联系人紧急顺序；照护类型优先级行动提示注意事项","当前班级；新增/替换/追加需非空姓名；电话为空或11位；删除/替换先危险确认；只读由workspace update阻止","本地应用并进入workspace草稿；档案/手机编辑关闭；桌面批量保留选择；CSV仅导出当前班","字段错误保留表单；确认取消不变；档案取消/背景关闭会丢本次表单且无脏提示；服务器失败由全局保存状态承接",,inventoried-not-migrated,"evidence/students-homework-operations-20260912.md;evidence/student-profile-relations-20260912.md"
F-03,homework,ClassroomApp.tsx:Homework/MobileHomework,"新增/编辑/删除任务、历史筛选分页、任务/学生搜索、四态逐生/批量、学生备注、跟进名单增删查看复制","desktop:openCreateTask/confirmAddTask/openEditTask/confirmEditTask/deleteTaskById/openTask/setStatus/bulkSet/setStudentNote/addSelectedToFollowList/removeFromFollowList/copyFollowList; mobile:openNewTask/saveTaskDraft/deleteTask/setStudentHomeworkStatus/batchSetHomeworkStatus/addMobileHomeworkFollowUp","任务日期/学科/内容；状态已交/未交/待订正/已复查；当前班学生ID；公共学生备注；跟进ID","当前班；任务三字段必填；批量/跟进先选人；删除危险确认；复制需非空；只读由workspace update阻止","本地应用并进入workspace草稿；批量状态后清空选择；新增后选中任务；复制明确反馈","字段错误保留表单；危险确认取消不变；复制权限失败提示；服务器失败由全局保存处理；手机编辑/删除分支无触发器",,inventoried-with-gap,evidence/students-homework-operations-20260912.md
F-04,attendance,Attendance.tsx;ClassroomApp.tsx:MobileSecondaryPage,"日期/月历、四态与备注、搜索筛选、分页多选、批量状态/备注、一键正常","saveChanges/setStudentStatus/saveStudentNote/markAllNormal/toggleStudent/toggleVisible/applyBatch","日期；正常/迟到/请假/缺勤；逐生备注；批量状态/统一备注；请假扩展字段只保留既有或写默认值","当前班/选定日期；批量先选人；只读由workspace update阻止；当前无请假详情编辑入口","同步本地应用并写workspace草稿；当前代码立即清选择并显示已保存；历史日期不改当前汇总","无页面字段校验；服务器失败时选择已提前清空且成功文案已显示；请假详情/连续日期当前不可编辑",,inventoried-with-gap,evidence/attendance-operations-20260912.md
F-05,dictation,dictation/Dictation.tsx;TaskEditor.tsx;Grading.tsx;WordLibrary.tsx;PersonFilter.tsx;navigation.ts,"班级/家庭场景、任务创建编辑归档删除、参与者搜索分页、人工材料/词库TXT、课次推进/作业关联/历史错词、批改三态/核对/保存下一人、复听/个人错词复习、错词本、30天统计、家庭孩子增改归档","Dictation:change/saveTask/repeat/saveChild/navigate; TaskEditor:submit; WordLibrary:submit/remove; Grading:useGradingController save/discard/changeStudent; confirmAction/canLeaveDictation","任务名称日期学科场景参与者/孩子、最多200词材料快照、词库元数据/最多10000词/TXT512KB、关联作业、批改三态/错词索引/300字备注/确认、孩子姓名年级","只读禁止写；任务需名称材料参与者；已批改不可改场景材料；跨班/家庭隔离；归档孩子禁新任务；删除/归档确认","commit服务器确认后才换页/下一人；失败保留pending任务/词库ID/批改草稿；复听新ID且不覆盖历史","TaskEditor/词库/孩子表单离开无脏保护；打印未验；409只经通用冲突消息；物理手机未验",,inventoried-partially-migrated,evidence/grading-controller-20260912.md
F-06,points,ClassroomApp.tsx:Points/MobileSecondaryPage,选人/多选、选规则、分值、原因、提交、近期历史、撤销,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-07,rules,ClassroomApp.tsx:Rules/MobileSecondaryPage,新增编辑、分类搜索、启用禁用、复制、删除,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-08,growth,ClassroomApp.tsx:Growth/MobileSecondaryPage;StudentProfile.tsx,选学生、时间范围、分类、添加编辑记录、历史、复制导出素材,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-09,health,HealthCare.tsx;StudentProfile.tsx,搜索、登记编辑、关注类型/场景自定义、可选行动字段、监护人同步,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
F-10,records,ClassroomApp.tsx:Records/MobileSecondaryPage;NotificationDrafts.tsx,记录新增编辑删除、对象选择、类型状态、待跟进、通知草稿、复制、手工回执,待逐动作展开,待查,待查,待查,待查,,not-inventoried,
