role,theme,status,source,desktop_file,mobile_file,dimensions,crop_checked,license_note
home.scene,campus,planned,,,,,not-run,待登记生产素材来源
dictation.context,campus,planned,,,,,not-run,待登记生产素材来源
student.detail,campus,planned,,,,,not-run,待登记生产素材来源
homework.context,campus,planned,,,,,not-run,待登记生产素材来源
assessment.context,campus,planned,,,,,not-run,待登记生产素材来源
planning.context,campus,planned,,,,,not-run,待登记生产素材来源
care.context,campus,planned,,,,,not-run,待登记生产素材来源
communication.context,campus,planned,,,,,not-run,待登记生产素材来源
organization.context,campus,planned,,,,,not-run,待登记生产素材来源
family.context,campus,planned,,,,,not-run,待登记生产素材来源
empty.first-use,campus,planned,,,,,not-run,待登记生产素材来源
empty.no-results,campus,planned,,,,,not-run,待登记生产素材来源
home.scene,glass,planned,,,,,not-run,未来范围，首版不生产
dictation.context,glass,planned,,,,,not-run,未来范围，首版不生产
student.detail,glass,planned,,,,,not-run,未来范围，首版不生产
homework.context,glass,planned,,,,,not-run,未来范围，首版不生产
assessment.context,glass,planned,,,,,not-run,未来范围，首版不生产
planning.context,glass,planned,,,,,not-run,未来范围，首版不生产
care.context,glass,planned,,,,,not-run,未来范围，首版不生产
communication.context,glass,planned,,,,,not-run,未来范围，首版不生产
organization.context,glass,planned,,,,,not-run,未来范围，首版不生产
family.context,glass,planned,,,,,not-run,未来范围，首版不生产
empty.first-use,glass,planned,,,,,not-run,未来范围，首版不生产
empty.no-results,glass,planned,,,,,not-run,未来范围，首版不生产
