id,module,seed_scope,old_trigger,new_component,dirty_close,nested_focus,mobile,save_failure,status,evidence
O-01,dashboard,真实待办跳转、课程日程、听写摘要、值日、学生近況、家庭入口,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-02,students,"新增/编辑、删除确认、替换确认、文本追加、批量编辑、学生档案/监护人/照护","desktop:newStudentDraft/profileStudentId/editMode+bulk/replaceNames danger; mobile:MobileInfoSheet edit/bulk/profile; shared requestDangerConfirm",,"旧新增/批量无独立脏守卫；档案取消/背景/关闭直接放弃；危险确认取消不变","根DialogAccessibility管理匹配浮层；新嵌套焦点未验","旧桌面/手机入口存在；新视图未验","编辑先本地应用，服务器失败由全局草稿/重试承接；听写历史只读",inventoried-not-migrated,evidence/student-profile-relations-20260912.md
O-03,homework,"新增/编辑/删除任务、学生状态详情、待跟进名单","desktop:createOpen/editOpen/followOpen + requestDangerConfirm; mobile:detailStatus MobileInfoSheet/taskEditorOpen MobileInfoSheet + requestDangerConfirm",,"旧新增/编辑关闭或背景点击直接丢草稿；危险确认取消不变","根DialogAccessibility管理旧桌面浮层；MobileInfoSheet；新浮层未验","手机详情/新增可达；编辑/删除分支无edit触发器","本地应用后关闭，服务器失败由全局草稿/重试承接；复制失败留在跟进窗",inventoried-with-gap,evidence/students-homework-operations-20260912.md
O-04,attendance,"当日名单、批量条、月历；当前没有业务浮层或请假详情窗","无；全部在Attendance连续页面内",,not-applicable,not-applicable,"同组件mobile属性重排，旧手机每页20人；新视图未验","同步update后提前清选择/报已保存；服务器失败恢复未通过",inventoried-with-gap,evidence/attendance-operations-20260912.md
O-05,dictation,创建、参与者、人工报词材料、逐生错词、核对保存下一人、词库文本导入、课次推进、快照、复听、错词本、历史30天统计,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-06,points,选人/多选、选规则、分值、原因、提交、近期历史、撤销,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-07,rules,新增编辑、分类搜索、启用禁用、复制、删除,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-08,growth,选学生、时间范围、分类、添加编辑记录、历史、复制导出素材,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-09,health,搜索、登记编辑、关注类型/场景自定义、可选行动字段、监护人同步,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-10,records,记录新增编辑删除、对象选择、类型状态、待跟进、通知草稿、复制、手工回执,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-11,scores,考试新增编辑删除、科目满分、成绩录入、筛选、长期趋势、手工题目知识点、上传候选与确认,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-12,reflection,考试/学生选择、题目原因行动、教师备注、状态、归档,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-13,weekly,周次、自动汇总、编辑、历史归档、复制/导出既有能力,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-14,comments,学期、学生选择、依据查看、AI同意/生成/失败、人工编辑、保存、复制,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-15,schedule,课程/个人日程、学期月份周次、教学日配置、编辑安排、完成留痕、关联学生班级,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-16,tools,随机点名、请假排除、不重复、重置、临时分组、结果复制、历史,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-17,seating,行列过道、小组、特殊约束、选人换座、轮换/智能安排、历史/组长既有功能,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-18,duty,教学日轮换、小组、固定学生、岗位编辑、检查台账,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-19,cadres,新增岗位/小组长、任命选人、职责任期评价、聘任书/复制既有动作、删除,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-20,family,独立孩子新增编辑/归档等既有管理、切换、每日听写、自定义材料、错词复习、历史统计,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-21,entry,兑换/登录、正式空白入口、演示、隐私与AI说明既有内容,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-22,account,账户有效期、退出、班级新增编辑删除、备份导出/预检恢复,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-23,admin,兑换码、用户、电话、设备、续期、导出删除、工作区/审计既有能力,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
