id,module,seed_scope,old_trigger,new_component,dirty_close,nested_focus,mobile,save_failure,status,evidence
O-01,dashboard,真实待办跳转、课程日程、听写摘要、值日、学生近況、家庭入口,待展开,,not-run,not-run,not-run,not-run,not-inventoried,
O-02,students,"新增/编辑、删除确认、替换确认、文本追加、批量编辑、学生档案/监护人/照护","desktop:newStudentDraft/profileStudentId/editMode+bulk/replaceNames danger; mobile:MobileInfoSheet edit/bulk/profile; shared requestDangerConfirm",,"旧新增/批量无独立脏守卫；档案取消/背景/关闭直接放弃；危险确认取消不变","根DialogAccessibility管理匹配浮层；新嵌套焦点未验","旧桌面/手机入口存在；新视图未验","编辑先本地应用，服务器失败由全局草稿/重试承接；听写历史只读",inventoried-not-migrated,evidence/student-profile-relations-20260912.md
O-03,homework,"新增/编辑/删除任务、学生状态详情、待跟进名单","desktop:createOpen/editOpen/followOpen + requestDangerConfirm; mobile:detailStatus MobileInfoSheet/taskEditorOpen MobileInfoSheet + requestDangerConfirm",,"旧新增/编辑关闭或背景点击直接丢草稿；危险确认取消不变","根DialogAccessibility管理旧桌面浮层；MobileInfoSheet；新浮层未验","手机详情/新增可达；编辑/删除分支无edit触发器","本地应用后关闭，服务器失败由全局草稿/重试承接；复制失败留在跟进窗",inventoried-with-gap,evidence/students-homework-operations-20260912.md
O-04,attendance,"当日名单、批量条、月历；当前没有业务浮层或请假详情窗","无；全部在Attendance连续页面内",,not-applicable,not-applicable,"同组件mobile属性重排，旧手机每页20人；新视图未验","同步update后提前清选择/报已保存；服务器失败恢复未通过",inventoried-with-gap,evidence/attendance-operations-20260912.md
O-05,dictation,"页内任务/词库/孩子表单；统计对象展开层；批改手机名单；删除任务/词库与孩子归档确认","TaskEditor/WordLibrary/childForm; PersonFilter open; Grading showRoster; classroom:confirm",GradingView名单抽屉候选,"仅批改dirty/busy有导航/卸载守卫；其余页内表单直接取消/切页会丢草稿","全局确认由DialogAccessibility；旧PersonFilter无完整弹层焦点；新批改抽屉焦点已在探针验","同组件响应式；新GradingView仅预览，生产未接","change等待服务器；任务/词库重试ID稳定；批改失败不跳人并保留本机草稿",inventoried-with-gaps,evidence/grading-controller-20260912.md
O-06,points,"学生选择、规则选择、学生详情、事件详情；桌面历史展开","mobile:quickPointOpen/pointRuleSheetOpen/detail MobileInfoSheet; desktop:details.pointdesk-events",,"选择/筛选浮层关闭不丢积分草稿但关闭规则选择不另确认；详情无编辑草稿","MobileInfoSheet由根DialogAccessibility管理；嵌套维护规则跳转后的焦点未验","学生/规则列表可达，100+名单不分页且局部滚动/焦点待实测","提交本地应用后立即清选择/备注；服务器失败仅全局草稿恢复，未保留本次上下文",inventoried-with-gap,evidence/points-rules-operations-20260912.md
O-07,rules,"规则详情、新增/编辑、删除确认；桌面新增/行内编辑","mobile:detail/ruleEditorOpen MobileInfoSheet + requestDangerConfirm; desktop:showForm/editingRule + requestDangerConfirm",,"手机编辑背景/关闭直接丢草稿；桌面收起新增直接保留state但隐藏；删除取消不变","全局确认由DialogAccessibility；详情内打开编辑及危险确认的焦点回退待验","手机编辑为单列字段；长理由、键盘遮挡和真实空库待实测","保存本地应用后立即关闭；服务器失败由全局草稿恢复但编辑上下文不保留",inventoried-with-gap,evidence/points-rules-operations-20260912.md
O-08,growth,"学生详情、摘要、添加人工事实；桌面添加模态层","mobile:growthDetailOpen/growthComposerOpen/detail MobileInfoSheet; desktop:showComposer growth2-composer",,"新增背景/取消直接丢草稿；手机切学生关闭新增；无脏确认","根DialogAccessibility管理旧模态；手机详情内摘要为嵌套层，焦点回退待新视图验证","手机学生10人分页、记录6条分页；桌面学生滚动、记录8条分页；100+桌面滚动待验","本地应用后立即关闭/清草稿；服务器失败只由全局草稿承接",inventoried-with-gap,evidence/growth-health-operations-20260912.md
O-09,health,"新增/编辑照护、学生搜索结果、删除确认、学生档案内监护人与基础照护","HealthCare:health-care-editor/StudentPicker listbox/requestCareConfirm; StudentProfile:student-profile-dialog",,"健康编辑和学生档案背景/取消直接丢草稿；删除确认取消不变","根DialogAccessibility管理dialog；编辑器内combobox/listbox语义存在，唯一ID/焦点/键盘待浏览器验","桌面手机共用HealthCare组件重排；长内容、键盘遮挡与100+搜索待验","操作层错误保留编辑；本地成功后立即关闭，服务器失败只由全局草稿承接",inventoried-with-gap,evidence/growth-health-operations-20260912.md
O-10,records,"沟通新增/编辑/详情/删除确认、桌面学生选择、手机学生搜索、通知新增编辑/多人选择/回执/删除确认","desktop:record3-edit-modal/record3-picker-modal; mobile:MobileInfoSheet detail+edit/StudentLookupDialog; notification:notification-editor/recipient-menu/notification-receipt; requestDangerConfirm/requestNotificationConfirm",,"沟通与通知编辑、回执背景/取消直接丢草稿；危险确认取消不变；无脏守卫","根DialogAccessibility管理匹配dialog；记录编辑嵌套学生选择、手机详情转编辑、通知内嵌多选的焦点返回与键盘操作待新视图浏览器验","桌面搜索/20人分段；手机公共搜索；通知搜索最多20人且支持多人；100+与软键盘待验","字段/归属错误保留表单；剪贴板失败不标复制；本地成功即关编辑器，服务器失败仅全局草稿恢复",inventoried-with-gap,evidence/records-notifications-operations-20260912.md
